,compound
8314,Mn0.6Pd2.4O5
8315,Mn1.5Pd1.5O5
8316,Mn0.3Pd2.7O7
8317,Mn0.6Pd2.4O7
8318,Mn1.5Pd1.5O7
8319,Mn0.3Pd2.7O8
8320,Mn0.6Pd2.4O8
8321,Mn1.5Pd1.5O8
8322,Mn0.3Pd2.7O10
8323,Mn0.6Pd2.4O10
8324,Mn1.5Pd1.5O10
8325,Mn0.4Pd3.6O5
8326,Mn0.8Pd3.2O5
8327,Mn2.0Pd2.0O5
8328,Mn0.4Pd3.6O7
8329,Mn0.8Pd3.2O7
8330,Mn2.0Pd2.0O7
8331,Mn0.4Pd3.6O9
8332,Mn0.8Pd3.2O9
8333,Mn2.0Pd2.0O9
8334,Mn0.5Pd4.5O6
8335,MnPd4.0O6
8336,Mn2.5Pd2.5O6
8337,Mn0.5Pd4.5O7
8338,MnPd4.0O7
8339,Mn2.5Pd2.5O7
8340,Mn0.5Pd4.5O8
8341,MnPd4.0O8
8342,Mn2.5Pd2.5O8
8343,Mn0.5Pd4.5O9
8344,MnPd4.0O9
8345,Mn2.5Pd2.5O9
8346,Mn0.6Pd5.4O7
8347,Mn1.2Pd4.8O7
8348,Mn3.0Pd3.0O7
8349,Mn0.7Pd6.3O8
8350,Mn1.4Pd5.6O8
8351,Mn3.5Pd3.5O8
8352,Mn0.7Pd6.3O9
8353,Mn1.4Pd5.6O9
8354,Mn3.5Pd3.5O9
8355,Mn0.7Pd6.3O10
8356,Mn1.4Pd5.6O10
8357,Mn3.5Pd3.5O10
8358,Mn0.8Pd7.2O9
8359,Mn1.6Pd6.4O9
8360,Mn4.0Pd4.0O9
8361,Mn0.9Pd8.1O10
8362,Mn1.8Pd7.2O10
8363,Mn4.5Pd4.5O10
8364,Fe0.1Pd0.9O
8365,Fe0.2Pd0.8O
8366,Fe0.5Pd0.5O
8367,Fe0.1Pd0.9O2
8368,Fe0.2Pd0.8O2
8369,Fe0.5Pd0.5O2
8370,Fe0.1Pd0.9O3
8371,Fe0.2Pd0.8O3
8372,Fe0.5Pd0.5O3
8373,Fe0.1Pd0.9O4
8374,Fe0.2Pd0.8O4
8375,Fe0.5Pd0.5O4
8376,Fe0.1Pd0.9O5
8377,Fe0.2Pd0.8O5
8378,Fe0.5Pd0.5O5
8379,Fe0.1Pd0.9O6
8380,Fe0.2Pd0.8O6
8381,Fe0.5Pd0.5O6
8382,Fe0.1Pd0.9O7
8383,Fe0.2Pd0.8O7
8384,Fe0.5Pd0.5O7
8385,Fe0.1Pd0.9O8
8386,Fe0.2Pd0.8O8
8387,Fe0.5Pd0.5O8
8388,Fe0.1Pd0.9O9
8389,Fe0.2Pd0.8O9
8390,Fe0.5Pd0.5O9
8391,Fe0.1Pd0.9O10
8392,Fe0.2Pd0.8O10
8393,Fe0.5Pd0.5O10
8394,Fe0.2Pd1.8O3
8395,Fe0.4Pd1.6O3
8396,FePdO3
8397,Fe0.2Pd1.8O5
8398,Fe0.4Pd1.6O5
8399,FePdO5
8400,Fe0.2Pd1.8O7
8401,Fe0.4Pd1.6O7
8402,FePdO7
8403,Fe0.2Pd1.8O9
8404,Fe0.4Pd1.6O9
8405,FePdO9
8406,Fe0.3Pd2.7O4
8407,Fe0.6Pd2.4O4
8408,Fe1.5Pd1.5O4
8409,Fe0.3Pd2.7O5
8410,Fe0.6Pd2.4O5
8411,Fe1.5Pd1.5O5
8412,Fe0.3Pd2.7O7
8413,Fe0.6Pd2.4O7
8414,Fe1.5Pd1.5O7
8415,Fe0.3Pd2.7O8
8416,Fe0.6Pd2.4O8
8417,Fe1.5Pd1.5O8
8418,Fe0.3Pd2.7O10
8419,Fe0.6Pd2.4O10
8420,Fe1.5Pd1.5O10
8421,Fe0.4Pd3.6O5
8422,Fe0.8Pd3.2O5
8423,Fe2.0Pd2.0O5
8424,Fe0.4Pd3.6O7
8425,Fe0.8Pd3.2O7
8426,Fe2.0Pd2.0O7
8427,Fe0.4Pd3.6O9
8428,Fe0.8Pd3.2O9
8429,Fe2.0Pd2.0O9
8430,Fe0.5Pd4.5O6
8431,FePd4.0O6
8432,Fe2.5Pd2.5O6
8433,Fe0.5Pd4.5O7
8434,FePd4.0O7
8435,Fe2.5Pd2.5O7
8436,Fe0.5Pd4.5O8
8437,FePd4.0O8
8438,Fe2.5Pd2.5O8
8439,Fe0.5Pd4.5O9
8440,FePd4.0O9
8441,Fe2.5Pd2.5O9
8442,Fe0.6Pd5.4O7
8443,Fe1.2Pd4.8O7
8444,Fe3.0Pd3.0O7
8445,Fe0.7Pd6.3O8
8446,Fe1.4Pd5.6O8
8447,Fe3.5Pd3.5O8
8448,Fe0.7Pd6.3O9
8449,Fe1.4Pd5.6O9
8450,Fe3.5Pd3.5O9
8451,Fe0.7Pd6.3O10
8452,Fe1.4Pd5.6O10
8453,Fe3.5Pd3.5O10
8454,Fe0.8Pd7.2O9
8455,Fe1.6Pd6.4O9
8456,Fe4.0Pd4.0O9
8457,Fe0.9Pd8.1O10
8458,Fe1.8Pd7.2O10
8459,Fe4.5Pd4.5O10
8460,Co0.1Pd0.9O
8461,Co0.2Pd0.8O
8462,Co0.5Pd0.5O
8463,Co0.1Pd0.9O2
8464,Co0.2Pd0.8O2
8465,Co0.5Pd0.5O2
8466,Co0.1Pd0.9O3
8467,Co0.2Pd0.8O3
8468,Co0.5Pd0.5O3
8469,Co0.1Pd0.9O4
8470,Co0.2Pd0.8O4
8471,Co0.5Pd0.5O4
8472,Co0.1Pd0.9O5
8473,Co0.2Pd0.8O5
8474,Co0.5Pd0.5O5
8475,Co0.1Pd0.9O6
8476,Co0.2Pd0.8O6
8477,Co0.5Pd0.5O6
8478,Co0.1Pd0.9O7
8479,Co0.2Pd0.8O7
8480,Co0.5Pd0.5O7
8481,Co0.1Pd0.9O8
8482,Co0.2Pd0.8O8
8483,Co0.5Pd0.5O8
8484,Co0.1Pd0.9O9
8485,Co0.2Pd0.8O9
8486,Co0.5Pd0.5O9
8487,Co0.1Pd0.9O10
8488,Co0.2Pd0.8O10
8489,Co0.5Pd0.5O10
8490,Co0.2Pd1.8O3
8491,Co0.4Pd1.6O3
8492,CoPdO3
8493,Co0.2Pd1.8O5
8494,Co0.4Pd1.6O5
8495,CoPdO5
8496,Co0.2Pd1.8O7
8497,Co0.4Pd1.6O7
8498,CoPdO7
8499,Co0.2Pd1.8O9
8500,Co0.4Pd1.6O9
8501,CoPdO9
8502,Co0.3Pd2.7O4
8503,Co0.6Pd2.4O4
8504,Co1.5Pd1.5O4
8505,Co0.3Pd2.7O5
8506,Co0.6Pd2.4O5
8507,Co1.5Pd1.5O5
8508,Co0.3Pd2.7O7
8509,Co0.6Pd2.4O7
8510,Co1.5Pd1.5O7
8511,Co0.3Pd2.7O8
8512,Co0.6Pd2.4O8
8513,Co1.5Pd1.5O8
8514,Co0.3Pd2.7O10
8515,Co0.6Pd2.4O10
8516,Co1.5Pd1.5O10
8517,Co0.4Pd3.6O5
8518,Co0.8Pd3.2O5
8519,Co2.0Pd2.0O5
8520,Co0.4Pd3.6O7
8521,Co0.8Pd3.2O7
8522,Co2.0Pd2.0O7
8523,Co0.4Pd3.6O9
8524,Co0.8Pd3.2O9
8525,Co2.0Pd2.0O9
8526,Co0.5Pd4.5O6
8527,CoPd4.0O6
8528,Co2.5Pd2.5O6
8529,Co0.5Pd4.5O7
8530,CoPd4.0O7
8531,Co2.5Pd2.5O7
8532,Co0.5Pd4.5O8
8533,CoPd4.0O8
8534,Co2.5Pd2.5O8
8535,Co0.5Pd4.5O9
8536,CoPd4.0O9
8537,Co2.5Pd2.5O9
8538,Co0.6Pd5.4O7
8539,Co1.2Pd4.8O7
8540,Co3.0Pd3.0O7
8541,Co0.7Pd6.3O8
8542,Co1.4Pd5.6O8
8543,Co3.5Pd3.5O8
8544,Co0.7Pd6.3O9
8545,Co1.4Pd5.6O9
8546,Co3.5Pd3.5O9
8547,Co0.7Pd6.3O10
8548,Co1.4Pd5.6O10
8549,Co3.5Pd3.5O10
8550,Co0.8Pd7.2O9
8551,Co1.6Pd6.4O9
8552,Co4.0Pd4.0O9
8553,Co0.9Pd8.1O10
8554,Co1.8Pd7.2O10
8555,Co4.5Pd4.5O10
8556,Ni0.1Pd0.9O
8557,Ni0.2Pd0.8O
8558,Ni0.5Pd0.5O
8559,Ni0.1Pd0.9O2
8560,Ni0.2Pd0.8O2
8561,Ni0.5Pd0.5O2
8562,Ni0.1Pd0.9O3
8563,Ni0.2Pd0.8O3
8564,Ni0.5Pd0.5O3
8565,Ni0.1Pd0.9O4
8566,Ni0.2Pd0.8O4
8567,Ni0.5Pd0.5O4
8568,Ni0.1Pd0.9O5
8569,Ni0.2Pd0.8O5
8570,Ni0.5Pd0.5O5
8571,Ni0.1Pd0.9O6
8572,Ni0.2Pd0.8O6
8573,Ni0.5Pd0.5O6
8574,Ni0.1Pd0.9O7
8575,Ni0.2Pd0.8O7
8576,Ni0.5Pd0.5O7
8577,Ni0.1Pd0.9O8
8578,Ni0.2Pd0.8O8
8579,Ni0.5Pd0.5O8
8580,Ni0.1Pd0.9O9
8581,Ni0.2Pd0.8O9
8582,Ni0.5Pd0.5O9
8583,Ni0.1Pd0.9O10
8584,Ni0.2Pd0.8O10
8585,Ni0.5Pd0.5O10
8586,Ni0.2Pd1.8O3
8587,Ni0.4Pd1.6O3
8588,NiPdO3
8589,Ni0.2Pd1.8O5
8590,Ni0.4Pd1.6O5
8591,NiPdO5
8592,Ni0.2Pd1.8O7
8593,Ni0.4Pd1.6O7
8594,NiPdO7
8595,Ni0.2Pd1.8O9
8596,Ni0.4Pd1.6O9
8597,NiPdO9
8598,Ni0.3Pd2.7O4
8599,Ni0.6Pd2.4O4
8600,Ni1.5Pd1.5O4
8601,Ni0.3Pd2.7O5
8602,Ni0.6Pd2.4O5
8603,Ni1.5Pd1.5O5
8604,Ni0.3Pd2.7O7
8605,Ni0.6Pd2.4O7
8606,Ni1.5Pd1.5O7
8607,Ni0.3Pd2.7O8
8608,Ni0.6Pd2.4O8
8609,Ni1.5Pd1.5O8
8610,Ni0.3Pd2.7O10
8611,Ni0.6Pd2.4O10
8612,Ni1.5Pd1.5O10
8613,Ni0.4Pd3.6O5
8614,Ni0.8Pd3.2O5
8615,Ni2.0Pd2.0O5
8616,Ni0.4Pd3.6O7
8617,Ni0.8Pd3.2O7
8618,Ni2.0Pd2.0O7
8619,Ni0.4Pd3.6O9
8620,Ni0.8Pd3.2O9
8621,Ni2.0Pd2.0O9
8622,Ni0.5Pd4.5O6
8623,NiPd4.0O6
8624,Ni2.5Pd2.5O6
8625,Ni0.5Pd4.5O7
8626,NiPd4.0O7
8627,Ni2.5Pd2.5O7
8628,Ni0.5Pd4.5O8
8629,NiPd4.0O8
8630,Ni2.5Pd2.5O8
8631,Ni0.5Pd4.5O9
8632,NiPd4.0O9
8633,Ni2.5Pd2.5O9
8634,Ni0.6Pd5.4O7
8635,Ni1.2Pd4.8O7
8636,Ni3.0Pd3.0O7
8637,Ni0.7Pd6.3O8
8638,Ni1.4Pd5.6O8
8639,Ni3.5Pd3.5O8
8640,Ni0.7Pd6.3O9
8641,Ni1.4Pd5.6O9
8642,Ni3.5Pd3.5O9
8643,Ni0.7Pd6.3O10
8644,Ni1.4Pd5.6O10
8645,Ni3.5Pd3.5O10
8646,Ni0.8Pd7.2O9
8647,Ni1.6Pd6.4O9
8648,Ni4.0Pd4.0O9
8649,Ni0.9Pd8.1O10
8650,Ni1.8Pd7.2O10
8651,Ni4.5Pd4.5O10
8652,Cr0.1Ag0.9O
8653,Cr0.2Ag0.8O
8654,Cr0.5Ag0.5O
8655,Cr0.1Ag0.9O2
8656,Cr0.2Ag0.8O2
8657,Cr0.5Ag0.5O2
8658,Cr0.1Ag0.9O3
8659,Cr0.2Ag0.8O3
8660,Cr0.5Ag0.5O3
8661,Cr0.1Ag0.9O4
8662,Cr0.2Ag0.8O4
8663,Cr0.5Ag0.5O4
8664,Cr0.1Ag0.9O5
8665,Cr0.2Ag0.8O5
8666,Cr0.5Ag0.5O5
8667,Cr0.1Ag0.9O6
8668,Cr0.2Ag0.8O6
8669,Cr0.5Ag0.5O6
8670,Cr0.1Ag0.9O7
8671,Cr0.2Ag0.8O7
8672,Cr0.5Ag0.5O7
8673,Cr0.1Ag0.9O8
8674,Cr0.2Ag0.8O8
8675,Cr0.5Ag0.5O8
8676,Cr0.1Ag0.9O9
8677,Cr0.2Ag0.8O9
8678,Cr0.5Ag0.5O9
8679,Cr0.1Ag0.9O10
8680,Cr0.2Ag0.8O10
8681,Cr0.5Ag0.5O10
8682,Cr0.2Ag1.8O3
8683,Cr0.4Ag1.6O3
8684,CrAgO3
8685,Cr0.2Ag1.8O5
8686,Cr0.4Ag1.6O5
8687,CrAgO5
8688,Cr0.2Ag1.8O7
8689,Cr0.4Ag1.6O7
8690,CrAgO7
8691,Cr0.2Ag1.8O9
8692,Cr0.4Ag1.6O9
8693,CrAgO9
8694,Cr0.3Ag2.7O4
8695,Cr0.6Ag2.4O4
8696,Cr1.5Ag1.5O4
8697,Cr0.3Ag2.7O5
8698,Cr0.6Ag2.4O5
8699,Cr1.5Ag1.5O5
8700,Cr0.3Ag2.7O7
8701,Cr0.6Ag2.4O7
8702,Cr1.5Ag1.5O7
8703,Cr0.3Ag2.7O8
8704,Cr0.6Ag2.4O8
8705,Cr1.5Ag1.5O8
8706,Cr0.3Ag2.7O10
8707,Cr0.6Ag2.4O10
8708,Cr1.5Ag1.5O10
8709,Cr0.4Ag3.6O5
8710,Cr0.8Ag3.2O5
8711,Cr2.0Ag2.0O5
8712,Cr0.4Ag3.6O7
8713,Cr0.8Ag3.2O7
8714,Cr2.0Ag2.0O7
8715,Cr0.4Ag3.6O9
8716,Cr0.8Ag3.2O9
8717,Cr2.0Ag2.0O9
8718,Cr0.5Ag4.5O6
8719,CrAg4.0O6
8720,Cr2.5Ag2.5O6
8721,Cr0.5Ag4.5O7
8722,CrAg4.0O7
8723,Cr2.5Ag2.5O7
8724,Cr0.5Ag4.5O8
8725,CrAg4.0O8
8726,Cr2.5Ag2.5O8
8727,Cr0.5Ag4.5O9
8728,CrAg4.0O9
8729,Cr2.5Ag2.5O9
8730,Cr0.6Ag5.4O7
8731,Cr1.2Ag4.8O7
8732,Cr3.0Ag3.0O7
8733,Cr0.7Ag6.3O8
8734,Cr1.4Ag5.6O8
8735,Cr3.5Ag3.5O8
8736,Cr0.7Ag6.3O9
8737,Cr1.4Ag5.6O9
8738,Cr3.5Ag3.5O9
8739,Cr0.7Ag6.3O10
8740,Cr1.4Ag5.6O10
8741,Cr3.5Ag3.5O10
8742,Cr0.8Ag7.2O9
8743,Cr1.6Ag6.4O9
8744,Cr4.0Ag4.0O9
8745,Cr0.9Ag8.1O10
8746,Cr1.8Ag7.2O10
8747,Cr4.5Ag4.5O10
8748,Mn0.1Ag0.9O
8749,Mn0.2Ag0.8O
8750,Mn0.5Ag0.5O
8751,Mn0.1Ag0.9O2
8752,Mn0.2Ag0.8O2
8753,Mn0.5Ag0.5O2
8754,Mn0.1Ag0.9O3
8755,Mn0.2Ag0.8O3
8756,Mn0.5Ag0.5O3
8757,Mn0.1Ag0.9O4
8758,Mn0.2Ag0.8O4
8759,Mn0.5Ag0.5O4
8760,Mn0.1Ag0.9O5
8761,Mn0.2Ag0.8O5
8762,Mn0.5Ag0.5O5
8763,Mn0.1Ag0.9O6
8764,Mn0.2Ag0.8O6
8765,Mn0.5Ag0.5O6
8766,Mn0.1Ag0.9O7
8767,Mn0.2Ag0.8O7
8768,Mn0.5Ag0.5O7
8769,Mn0.1Ag0.9O8
8770,Mn0.2Ag0.8O8
8771,Mn0.5Ag0.5O8
8772,Mn0.1Ag0.9O9
8773,Mn0.2Ag0.8O9
8774,Mn0.5Ag0.5O9
8775,Mn0.1Ag0.9O10
8776,Mn0.2Ag0.8O10
8777,Mn0.5Ag0.5O10
8778,Mn0.2Ag1.8O3
8779,Mn0.4Ag1.6O3
8780,MnAgO3
8781,Mn0.2Ag1.8O5
8782,Mn0.4Ag1.6O5
8783,MnAgO5
8784,Mn0.2Ag1.8O7
8785,Mn0.4Ag1.6O7
8786,MnAgO7
8787,Mn0.2Ag1.8O9
8788,Mn0.4Ag1.6O9
8789,MnAgO9
8790,Mn0.3Ag2.7O4
8791,Mn0.6Ag2.4O4
8792,Mn1.5Ag1.5O4
8793,Mn0.3Ag2.7O5
8794,Mn0.6Ag2.4O5
8795,Mn1.5Ag1.5O5
8796,Mn0.3Ag2.7O7
8797,Mn0.6Ag2.4O7
8798,Mn1.5Ag1.5O7
8799,Mn0.3Ag2.7O8
8800,Mn0.6Ag2.4O8
8801,Mn1.5Ag1.5O8
8802,Mn0.3Ag2.7O10
8803,Mn0.6Ag2.4O10
8804,Mn1.5Ag1.5O10
8805,Mn0.4Ag3.6O5
8806,Mn0.8Ag3.2O5
8807,Mn2.0Ag2.0O5
8808,Mn0.4Ag3.6O7
8809,Mn0.8Ag3.2O7
8810,Mn2.0Ag2.0O7
8811,Mn0.4Ag3.6O9
8812,Mn0.8Ag3.2O9
8813,Mn2.0Ag2.0O9
8814,Mn0.5Ag4.5O6
8815,MnAg4.0O6
8816,Mn2.5Ag2.5O6
8817,Mn0.5Ag4.5O7
8818,MnAg4.0O7
8819,Mn2.5Ag2.5O7
8820,Mn0.5Ag4.5O8
8821,MnAg4.0O8
8822,Mn2.5Ag2.5O8
8823,Mn0.5Ag4.5O9
8824,MnAg4.0O9
8825,Mn2.5Ag2.5O9
8826,Mn0.6Ag5.4O7
8827,Mn1.2Ag4.8O7
8828,Mn3.0Ag3.0O7
8829,Mn0.7Ag6.3O8
8830,Mn1.4Ag5.6O8
8831,Mn3.5Ag3.5O8
8832,Mn0.7Ag6.3O9
8833,Mn1.4Ag5.6O9
8834,Mn3.5Ag3.5O9
8835,Mn0.7Ag6.3O10
8836,Mn1.4Ag5.6O10
8837,Mn3.5Ag3.5O10
8838,Mn0.8Ag7.2O9
8839,Mn1.6Ag6.4O9
8840,Mn4.0Ag4.0O9
8841,Mn0.9Ag8.1O10
8842,Mn1.8Ag7.2O10
8843,Mn4.5Ag4.5O10
8844,Fe0.1Ag0.9O
8845,Fe0.2Ag0.8O
8846,Fe0.5Ag0.5O
8847,Fe0.1Ag0.9O2
8848,Fe0.2Ag0.8O2
8849,Fe0.5Ag0.5O2
8850,Fe0.1Ag0.9O3
8851,Fe0.2Ag0.8O3
8852,Fe0.5Ag0.5O3
8853,Fe0.1Ag0.9O4
8854,Fe0.2Ag0.8O4
8855,Fe0.5Ag0.5O4
8856,Fe0.1Ag0.9O5
8857,Fe0.2Ag0.8O5
8858,Fe0.5Ag0.5O5
8859,Fe0.1Ag0.9O6
8860,Fe0.2Ag0.8O6
8861,Fe0.5Ag0.5O6
8862,Fe0.1Ag0.9O7
8863,Fe0.2Ag0.8O7
8864,Fe0.5Ag0.5O7
8865,Fe0.1Ag0.9O8
8866,Fe0.2Ag0.8O8
8867,Fe0.5Ag0.5O8
8868,Fe0.1Ag0.9O9
8869,Fe0.2Ag0.8O9
8870,Fe0.5Ag0.5O9
8871,Fe0.1Ag0.9O10
8872,Fe0.2Ag0.8O10
8873,Fe0.5Ag0.5O10
8874,Fe0.2Ag1.8O3
8875,Fe0.4Ag1.6O3
8876,FeAgO3
8877,Fe0.2Ag1.8O5
8878,Fe0.4Ag1.6O5
8879,FeAgO5
8880,Fe0.2Ag1.8O7
8881,Fe0.4Ag1.6O7
8882,FeAgO7
8883,Fe0.2Ag1.8O9
8884,Fe0.4Ag1.6O9
8885,FeAgO9
8886,Fe0.3Ag2.7O4
8887,Fe0.6Ag2.4O4
8888,Fe1.5Ag1.5O4
8889,Fe0.3Ag2.7O5
8890,Fe0.6Ag2.4O5
8891,Fe1.5Ag1.5O5
8892,Fe0.3Ag2.7O7
8893,Fe0.6Ag2.4O7
8894,Fe1.5Ag1.5O7
8895,Fe0.3Ag2.7O8
8896,Fe0.6Ag2.4O8
8897,Fe1.5Ag1.5O8
8898,Fe0.3Ag2.7O10
8899,Fe0.6Ag2.4O10
8900,Fe1.5Ag1.5O10
8901,Fe0.4Ag3.6O5
8902,Fe0.8Ag3.2O5
8903,Fe2.0Ag2.0O5
8904,Fe0.4Ag3.6O7
8905,Fe0.8Ag3.2O7
8906,Fe2.0Ag2.0O7
8907,Fe0.4Ag3.6O9
8908,Fe0.8Ag3.2O9
8909,Fe2.0Ag2.0O9
8910,Fe0.5Ag4.5O6
8911,FeAg4.0O6
8912,Fe2.5Ag2.5O6
8913,Fe0.5Ag4.5O7
8914,FeAg4.0O7
8915,Fe2.5Ag2.5O7
8916,Fe0.5Ag4.5O8
8917,FeAg4.0O8
8918,Fe2.5Ag2.5O8
8919,Fe0.5Ag4.5O9
8920,FeAg4.0O9
8921,Fe2.5Ag2.5O9
8922,Fe0.6Ag5.4O7
8923,Fe1.2Ag4.8O7
8924,Fe3.0Ag3.0O7
8925,Fe0.7Ag6.3O8
8926,Fe1.4Ag5.6O8
8927,Fe3.5Ag3.5O8
8928,Fe0.7Ag6.3O9
8929,Fe1.4Ag5.6O9
8930,Fe3.5Ag3.5O9
8931,Fe0.7Ag6.3O10
8932,Fe1.4Ag5.6O10
8933,Fe3.5Ag3.5O10
8934,Fe0.8Ag7.2O9
8935,Fe1.6Ag6.4O9
8936,Fe4.0Ag4.0O9
8937,Fe0.9Ag8.1O10
8938,Fe1.8Ag7.2O10
8939,Fe4.5Ag4.5O10
8940,Co0.1Ag0.9O
8941,Co0.2Ag0.8O
8942,Co0.5Ag0.5O
8943,Co0.1Ag0.9O2
8944,Co0.2Ag0.8O2
8945,Co0.5Ag0.5O2
8946,Co0.1Ag0.9O3
8947,Co0.2Ag0.8O3
8948,Co0.5Ag0.5O3
8949,Co0.1Ag0.9O4
8950,Co0.2Ag0.8O4
8951,Co0.5Ag0.5O4
8952,Co0.1Ag0.9O5
8953,Co0.2Ag0.8O5
8954,Co0.5Ag0.5O5
8955,Co0.1Ag0.9O6
8956,Co0.2Ag0.8O6
8957,Co0.5Ag0.5O6
8958,Co0.1Ag0.9O7
8959,Co0.2Ag0.8O7
8960,Co0.5Ag0.5O7
8961,Co0.1Ag0.9O8
8962,Co0.2Ag0.8O8
8963,Co0.5Ag0.5O8
8964,Co0.1Ag0.9O9
8965,Co0.2Ag0.8O9
8966,Co0.5Ag0.5O9
8967,Co0.1Ag0.9O10
8968,Co0.2Ag0.8O10
8969,Co0.5Ag0.5O10
8970,Co0.2Ag1.8O3
8971,Co0.4Ag1.6O3
8972,CoAgO3
8973,Co0.2Ag1.8O5
8974,Co0.4Ag1.6O5
8975,CoAgO5
8976,Co0.2Ag1.8O7
8977,Co0.4Ag1.6O7
8978,CoAgO7
8979,Co0.2Ag1.8O9
8980,Co0.4Ag1.6O9
8981,CoAgO9
8982,Co0.3Ag2.7O4
8983,Co0.6Ag2.4O4
8984,Co1.5Ag1.5O4
8985,Co0.3Ag2.7O5
8986,Co0.6Ag2.4O5
8987,Co1.5Ag1.5O5
8988,Co0.3Ag2.7O7
8989,Co0.6Ag2.4O7
8990,Co1.5Ag1.5O7
8991,Co0.3Ag2.7O8
8992,Co0.6Ag2.4O8
8993,Co1.5Ag1.5O8
8994,Co0.3Ag2.7O10
8995,Co0.6Ag2.4O10
8996,Co1.5Ag1.5O10
8997,Co0.4Ag3.6O5
8998,Co0.8Ag3.2O5
8999,Co2.0Ag2.0O5
9000,Co0.4Ag3.6O7
9001,Co0.8Ag3.2O7
9002,Co2.0Ag2.0O7
9003,Co0.4Ag3.6O9
9004,Co0.8Ag3.2O9
9005,Co2.0Ag2.0O9
9006,Co0.5Ag4.5O6
9007,CoAg4.0O6
9008,Co2.5Ag2.5O6
9009,Co0.5Ag4.5O7
9010,CoAg4.0O7
9011,Co2.5Ag2.5O7
9012,Co0.5Ag4.5O8
9013,CoAg4.0O8
9014,Co2.5Ag2.5O8
9015,Co0.5Ag4.5O9
9016,CoAg4.0O9
9017,Co2.5Ag2.5O9
9018,Co0.6Ag5.4O7
9019,Co1.2Ag4.8O7
9020,Co3.0Ag3.0O7
9021,Co0.7Ag6.3O8
9022,Co1.4Ag5.6O8
9023,Co3.5Ag3.5O8
9024,Co0.7Ag6.3O9
9025,Co1.4Ag5.6O9
9026,Co3.5Ag3.5O9
9027,Co0.7Ag6.3O10
9028,Co1.4Ag5.6O10
9029,Co3.5Ag3.5O10
9030,Co0.8Ag7.2O9
9031,Co1.6Ag6.4O9
9032,Co4.0Ag4.0O9
9033,Co0.9Ag8.1O10
9034,Co1.8Ag7.2O10
9035,Co4.5Ag4.5O10
9036,Ni0.1Ag0.9O
9037,Ni0.2Ag0.8O
9038,Ni0.5Ag0.5O
9039,Ni0.1Ag0.9O2
9040,Ni0.2Ag0.8O2
9041,Ni0.5Ag0.5O2
9042,Ni0.1Ag0.9O3
9043,Ni0.2Ag0.8O3
9044,Ni0.5Ag0.5O3
9045,Ni0.1Ag0.9O4
9046,Ni0.2Ag0.8O4
9047,Ni0.5Ag0.5O4
9048,Ni0.1Ag0.9O5
9049,Ni0.2Ag0.8O5
9050,Ni0.5Ag0.5O5
9051,Ni0.1Ag0.9O6
9052,Ni0.2Ag0.8O6
9053,Ni0.5Ag0.5O6
9054,Ni0.1Ag0.9O7
9055,Ni0.2Ag0.8O7
9056,Ni0.5Ag0.5O7
9057,Ni0.1Ag0.9O8
9058,Ni0.2Ag0.8O8
9059,Ni0.5Ag0.5O8
9060,Ni0.1Ag0.9O9
9061,Ni0.2Ag0.8O9
9062,Ni0.5Ag0.5O9
9063,Ni0.1Ag0.9O10
9064,Ni0.2Ag0.8O10
9065,Ni0.5Ag0.5O10
9066,Ni0.2Ag1.8O3
9067,Ni0.4Ag1.6O3
9068,NiAgO3
9069,Ni0.2Ag1.8O5
9070,Ni0.4Ag1.6O5
9071,NiAgO5
9072,Ni0.2Ag1.8O7
9073,Ni0.4Ag1.6O7
9074,NiAgO7
9075,Ni0.2Ag1.8O9
9076,Ni0.4Ag1.6O9
9077,NiAgO9
9078,Ni0.3Ag2.7O4
9079,Ni0.6Ag2.4O4
9080,Ni1.5Ag1.5O4
9081,Ni0.3Ag2.7O5
9082,Ni0.6Ag2.4O5
9083,Ni1.5Ag1.5O5
9084,Ni0.3Ag2.7O7
9085,Ni0.6Ag2.4O7
9086,Ni1.5Ag1.5O7
9087,Ni0.3Ag2.7O8
9088,Ni0.6Ag2.4O8
9089,Ni1.5Ag1.5O8
9090,Ni0.3Ag2.7O10
9091,Ni0.6Ag2.4O10
9092,Ni1.5Ag1.5O10
9093,Ni0.4Ag3.6O5
9094,Ni0.8Ag3.2O5
9095,Ni2.0Ag2.0O5
9096,Ni0.4Ag3.6O7
9097,Ni0.8Ag3.2O7
9098,Ni2.0Ag2.0O7
9099,Ni0.4Ag3.6O9
9100,Ni0.8Ag3.2O9
9101,Ni2.0Ag2.0O9
9102,Ni0.5Ag4.5O6
9103,NiAg4.0O6
9104,Ni2.5Ag2.5O6
9105,Ni0.5Ag4.5O7
9106,NiAg4.0O7
9107,Ni2.5Ag2.5O7
9108,Ni0.5Ag4.5O8
9109,NiAg4.0O8
9110,Ni2.5Ag2.5O8
9111,Ni0.5Ag4.5O9
9112,NiAg4.0O9
9113,Ni2.5Ag2.5O9
9114,Ni0.6Ag5.4O7
9115,Ni1.2Ag4.8O7
9116,Ni3.0Ag3.0O7
9117,Ni0.7Ag6.3O8
9118,Ni1.4Ag5.6O8
9119,Ni3.5Ag3.5O8
9120,Ni0.7Ag6.3O9
9121,Ni1.4Ag5.6O9
9122,Ni3.5Ag3.5O9
9123,Ni0.7Ag6.3O10
9124,Ni1.4Ag5.6O10
9125,Ni3.5Ag3.5O10
9126,Ni0.8Ag7.2O9
